order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O108862,2024-09-14,C6669,P1199,S201,South,Online,2,17589,0,Cash,Completed
O108863,2025-07-14,C6820,P1259,S215,East,Store,1,13997,0,Credit Card,Cancelled
O108864,2024-10-13,C6851,P1211,S218,North,Online,2,17552,0,UPI,Completed
O108865,2025-07-31,C6873,P1267,S238,East,Store,5,14604,0,UPI,Completed
O108866,2024-01-10,C5866,P1054,S209,West,Online,5,17956,0,Debit Card,Completed
O108867,2025-08-19,C6370,P1123,S211,West,Store,4,15348,0,Cash,Completed
O108868,2024-08-31,C6146,P1099,S228,South,Store,5,17578,0,UPI,Cancelled
O108869,2025-08-24,C6975,P1028,S236,West,Online,3,7958,0,UPI,Cancelled
O108870,2025-11-11,C5291,P1246,S222,East,Store,2,22713,0,Credit Card,Completed
O108871,2024-06-06,C5325,P1170,S219,North,Store,4,13196,0,Debit Card,Completed
O108872,2024-08-12,C6710,P1064,S224,East,Online,3,13395,0,Credit Card,Completed
O108873,2025-04-23,C6213,P1108,S228,South,Store,2,14233,0,UPI,Completed
O108874,2024-01-18,C6666,P1055,S225,South,Store,5,21841,0,Credit Card,Completed
O108875,2024-10-26,C6364,P1230,S209,West,Store,5,12075,0,Debit Card,Completed
O108876,2024-05-16,C5102,P1139,S205,South,Online,4,21395,0,Debit Card,Completed
O108877,2025-11-16,C5999,P1082,S226,North,Store,3,8487,0,UPI,Completed
O108878,2024-04-13,C6243,P1299,S237,North,Store,5,17937,0,UPI,Completed
O108879,2025-09-19,C6715,P1117,S238,East,Online,5,10710,0,Cash,Completed
O108880,2025-05-29,C6549,P1215,S240,North,Store,1,16425,204,Cash,Completed
O108881,2025-05-05,C6528,P1105,S233,North,Online,3,10648,150,UPI,Completed
O108882,2025-06-25,C5072,P1279,S206,South,Online,1,5899,0,UPI,Completed
O108883,2025-07-20,C5798,P1011,S243,South,Online,2,6770,0,Debit Card,Cancelled
O108884,2024-01-01,C6459,P1237,S236,West,Online,3,21100,0,UPI,Cancelled
O108885,2024-10-08,C5769,P1159,S210,North,Store,3,18152,0,UPI,Cancelled
O108886,2024-09-29,C5224,P1027,S207,North,Store,5,5053,200,Debit Card,Cancelled
O108887,2025-12-26,C6600,P1029,S249,East,Store,1,21239,0,UPI,Completed
O108888,2024-12-16,C5634,P1113,S208,East,Store,5,2267,63,Cash,Completed
O108889,2024-11-03,C5088,P1146,S207,North,Online,2,13303,0,Credit Card,Completed
O108890,2024-04-02,C5387,P1259,S225,South,Online,3,13997,0,Debit Card,Cancelled
O108891,2025-07-21,C5950,P1102,S241,South,Store,5,11805,0,Credit Card,Completed
O108892,2025-07-17,C5729,P1248,S214,West,Online,1,13480,0,Credit Card,Completed
O108893,2024-01-17,C5188,P1226,S219,North,Online,2,19224,0,Debit Card,Completed
O108894,2025-08-06,C5904,P1090,S213,North,Store,2,6496,0,UPI,Completed
O108895,2025-11-09,C6857,P1051,S209,West,Store,3,16446,0,Cash,Completed
O108896,2024-09-14,C5257,P1091,S219,North,Store,5,12784,0,Cash,Completed
O108897,2024-02-16,C6399,P1195,S231,North,Store,1,2809,0,Debit Card,Cancelled
O108898,2025-01-19,C5443,P1038,S249,East,Store,4,22462,0,UPI,Completed
O108899,2025-10-02,C6618,P1098,S230,East,Store,1,22065,0,Cash,Completed
O108900,2025-07-19,C5145,P1239,S216,East,Online,3,20434,0,Cash,Completed
O108901,2025-04-27,C6460,P1001,S204,North,Online,2,15566,0,Debit Card,Completed
O108902,2024-12-17,C5809,P1235,S203,East,Store,4,21005,109,Debit Card,Completed
O108903,2024-07-17,C5439,P1008,S249,East,Store,3,11489,0,Debit Card,Completed
O108904,2024-03-03,C5164,P1128,S242,North,Online,5,10078,0,Debit Card,Completed
O108905,2024-04-26,C6231,P1271,S204,North,Store,2,14975,0,Cash,Completed
O108906,2024-02-21,C6724,P1166,S222,East,Online,2,1640,298,Credit Card,Completed
O108907,2024-10-06,C6699,P1014,S206,South,Online,1,6858,0,UPI,Completed
O108908,2025-07-21,C5535,P1095,S247,North,Online,4,13952,0,Cash,Cancelled
O108909,2024-04-22,C5119,P1060,S202,East,Store,2,10490,0,Credit Card,Cancelled
O108910,2024-08-19,C6531,P1271,S243,South,Store,1,14975,0,Debit Card,Completed
O108911,2024-02-02,C6163,P1014,S202,East,Store,2,6858,142,Debit Card,Completed
O108912,2025-02-24,C5881,P1145,S209,West,Store,3,13495,0,UPI,Cancelled
O108913,2024-08-08,C6991,P1009,S246,North,Store,1,15817,155,UPI,Completed
O108914,2025-09-19,C6291,P1083,S240,North,Store,3,7188,456,Debit Card,Completed
O108915,2024-01-03,C6317,P1194,S214,West,Online,2,10696,0,Credit Card,Completed
O108916,2024-05-10,C5094,P1128,S237,North,Online,3,10078,323,UPI,Completed
O108917,2025-04-17,C5615,P1134,S224,East,Online,4,8636,0,UPI,Completed
O108918,2025-06-07,C6085,P1013,S205,South,Store,5,18762,0,UPI,Completed
O108919,2025-10-13,C6424,P1205,S210,North,Online,1,3522,0,Credit Card,Completed
O108920,2025-08-26,C5874,P1089,S224,East,Online,4,18424,0,Cash,Completed
O108921,2025-08-01,C5830,P1049,S205,South,Online,1,4384,0,UPI,Cancelled
O108922,2025-05-02,C5130,P1102,S217,West,Store,1,11805,137,UPI,Completed
O108923,2025-05-19,C6462,P1267,S211,West,Store,4,14604,353,Credit Card,Completed
O108924,2024-08-24,C5376,P1191,S248,West,Online,5,13093,391,Credit Card,Completed
O108925,2024-08-08,C6064,P1268,S232,North,Store,5,5770,0,UPI,Completed
O108926,2024-05-13,C5233,P1019,S236,West,Store,3,11005,0,Debit Card,Cancelled
O108927,2024-07-30,C6508,P1256,S218,North,Online,4,8546,0,Credit Card,Completed
O108928,2024-06-01,C5761,P1123,S232,North,Store,5,15348,0,Debit Card,Completed
O108929,2025-11-24,C5766,P1037,S227,North,Store,5,17516,55,Debit Card,Cancelled
O108930,2025-02-09,C6261,P1026,S236,West,Online,5,5942,0,Credit Card,Completed
O108931,2024-08-08,C5793,P1002,S237,North,Store,4,21479,0,Cash,Completed
O108932,2024-12-04,C6797,P1299,S202,East,Online,2,17937,461,Credit Card,Cancelled
O108933,2025-08-23,C5797,P1145,S201,South,Store,4,13495,69,Cash,Cancelled
O108934,2025-10-31,C6276,P1252,S229,South,Online,1,17202,420,Credit Card,Cancelled
O108935,2024-01-29,C6126,P1215,S219,North,Online,2,16425,0,Credit Card,Completed
O108936,2024-04-01,C5308,P1111,S242,North,Store,4,6965,237,Cash,Completed
O108937,2024-12-12,C5705,P1265,S207,North,Online,4,11992,0,Debit Card,Completed
O108938,2024-12-24,C5977,P1203,S247,North,Store,4,17152,0,Debit Card,Completed
O108939,2025-05-27,C5429,P1272,S230,East,Online,5,21727,0,Debit Card,Completed
O108940,2025-03-09,C6356,P1250,S205,South,Store,3,4746,0,Cash,Completed
O108941,2025-05-15,C5903,P1150,S212,West,Store,1,7422,0,UPI,Completed
O108942,2024-10-28,C5650,P1188,S205,South,Store,3,15328,202,Cash,Completed
O108943,2024-02-23,C6885,P1258,S208,East,Store,4,21780,0,UPI,Cancelled
O108944,2025-03-09,C5639,P1092,S242,North,Store,3,9784,0,Cash,Completed
O108945,2025-12-06,C6629,P1161,S217,West,Store,3,23914,123,Credit Card,Cancelled
O108946,2025-07-20,C5779,P1267,S233,North,Store,5,14604,0,UPI,Completed
O108947,2025-03-12,C6517,P1008,S224,East,Store,1,11489,0,Debit Card,Completed
O108948,2025-10-21,C5167,P1173,S215,East,Store,1,7396,212,UPI,Cancelled
O108949,2024-06-08,C5487,P1148,S235,North,Store,3,10231,0,UPI,Completed
O108950,2025-02-27,C6905,P1228,S218,North,Online,2,13342,0,UPI,Completed
O108951,2025-09-19,C6485,P1172,S243,South,Store,4,15856,0,Debit Card,Completed
O108952,2024-04-24,C6670,P1139,S218,North,Online,1,21395,0,UPI,Completed
O108953,2025-12-14,C5940,P1176,S242,North,Online,1,14974,0,Cash,Completed
O108954,2024-08-22,C6206,P1240,S240,North,Store,4,9126,0,Credit Card,Cancelled
O108955,2025-01-27,C5381,P1229,S223,West,Store,1,23069,82,Credit Card,Completed
O108956,2025-07-12,C6565,P1268,S203,East,Online,3,5770,0,Credit Card,Completed
O108957,2024-02-14,C6188,P1183,S248,West,Online,2,3139,0,UPI,Cancelled
O108958,2024-09-12,C5012,P1116,S219,North,Online,4,5919,0,Debit Card,Completed
O108959,2024-12-21,C6473,P1281,S226,North,Online,3,12731,0,Credit Card,Completed
O108960,2024-03-09,C6107,P1088,S246,North,Store,1,21299,0,Credit Card,Completed
O108961,2024-05-20,C6838,P1222,S209,West,Store,4,15054,0,Credit Card,Completed
O108962,2024-12-31,C5034,P1030,S207,North,Online,4,11890,0,Debit Card,Completed
O108963,2024-09-23,C6175,P1104,S247,North,Store,1,18741,0,Credit Card,Cancelled
O108964,2024-04-24,C6064,P1115,S204,North,Store,3,20308,0,Debit Card,Completed
O108965,2024-04-19,C6275,P1106,S216,East,Store,3,16729,131,UPI,Completed
O108966,2024-08-05,C5582,P1259,S224,East,Online,2,13997,0,UPI,Completed
O108967,2024-01-21,C6814,P1248,S246,North,Store,5,13480,243,UPI,Cancelled
O108968,2024-06-12,C6437,P1272,S246,North,Store,5,21727,0,Credit Card,Completed
O108969,2025-01-19,C5629,P1080,S228,South,Store,4,5303,0,Credit Card,Completed
O108970,2025-04-28,C5362,P1232,S240,North,Online,5,4324,0,Debit Card,Completed
O108971,2025-10-31,C5208,P1095,S218,North,Store,2,13952,0,Credit Card,Cancelled
O108972,2024-01-29,C6972,P1187,S207,North,Online,4,10875,56,Debit Card,Completed
O108973,2025-07-10,C5612,P1032,S220,South,Store,2,2864,0,Credit Card,Completed
O108974,2024-12-10,C6317,P1161,S231,North,Online,2,23914,235,UPI,Cancelled
O108975,2024-09-17,C6247,P1244,S204,North,Online,4,5773,0,Cash,Completed
O108976,2025-04-21,C5721,P1284,S229,South,Store,2,13277,0,UPI,Completed
O108977,2024-03-26,C5089,P1140,S229,South,Store,2,18510,0,Debit Card,Completed
O108978,2025-04-07,C6856,P1058,S224,East,Store,4,16157,0,Debit Card,Completed
O108979,2025-01-31,C6141,P1084,S224,East,Online,1,18967,0,UPI,Cancelled
O108980,2024-04-27,C6210,P1159,S218,North,Online,2,18152,272,Credit Card,Completed
O108981,2025-06-30,C6259,P1186,S232,North,Store,2,14983,0,Credit Card,Completed
O108982,2024-08-02,C5972,P1227,S208,East,Online,1,5382,0,Cash,Completed
O108983,2024-12-03,C5246,P1215,S226,North,Online,4,16425,0,UPI,Completed
O108984,2025-01-19,C5669,P1187,S240,North,Store,3,10875,0,UPI,Completed
O108985,2025-06-26,C5793,P1200,S234,East,Online,1,2422,289,Cash,Cancelled
O108986,2024-04-15,C5972,P1257,S201,South,Online,1,18316,0,Credit Card,Completed
O108987,2025-09-24,C5114,P1285,S236,West,Store,5,20596,444,Debit Card,Cancelled
O108988,2024-11-21,C5238,P1192,S237,North,Online,2,20500,492,UPI,Completed
O108989,2025-08-26,C5948,P1025,S232,North,Online,1,8362,123,UPI,Completed
O108990,2024-10-17,C6009,P1262,S243,South,Store,3,11478,319,UPI,Completed
O108991,2025-05-02,C5179,P1083,S245,East,Store,5,7188,0,UPI,Completed
O108992,2025-06-14,C5198,P1085,S239,West,Online,2,5647,0,Cash,Completed
O108993,2024-07-05,C5307,P1158,S221,North,Online,1,18699,0,Cash,Completed
O108994,2025-09-25,C5236,P1097,S228,South,Online,4,8915,0,UPI,Completed
O108995,2024-03-03,C5592,P1141,S202,East,Store,5,5607,470,Credit Card,Completed
O108996,2024-05-02,C5502,P1236,S230,East,Store,2,1650,0,Debit Card,Completed
O108997,2025-11-08,C5274,P1228,S223,West,Online,5,13342,0,Debit Card,Completed
O108998,2024-03-27,C6354,P1285,S228,South,Online,3,20596,404,Credit Card,Cancelled
O108999,2025-06-30,C5096,P1141,S216,East,Online,4,5607,0,Debit Card,Completed
O109000,2024-05-17,C6829,P1089,S211,West,Store,2,18424,0,UPI,Cancelled
O109001,2024-03-23,C6563,P1131,S241,South,Online,1,20406,0,Cash,Completed
O109002,2025-01-07,C5540,P1114,S206,South,Online,5,15114,0,Credit Card,Completed
O109003,2025-01-27,C5377,P1050,S236,West,Online,2,11986,83,Cash,Completed
O109004,2025-04-03,C5292,P1209,S205,South,Store,2,14912,0,Credit Card,Cancelled
O109005,2025-11-15,C5765,P1199,S249,East,Online,4,17589,0,Cash,Cancelled
O109006,2024-01-07,C6819,P1254,S206,South,Store,4,18521,0,Credit Card,Cancelled
O109007,2024-09-15,C6418,P1059,S226,North,Online,1,10909,286,UPI,Completed
O109008,2025-02-13,C5465,P1210,S210,North,Online,1,6616,400,Debit Card,Completed
O109009,2025-10-10,C6110,P1255,S209,West,Online,3,14851,0,Debit Card,Completed
O109010,2025-09-12,C5975,P1122,S228,South,Online,4,4929,0,Cash,Completed
O109011,2025-07-13,C6997,P1001,S228,South,Store,1,15566,0,Credit Card,Cancelled
O109012,2024-11-06,C6065,P1297,S229,South,Store,2,20307,165,Debit Card,Completed
O109013,2024-09-25,C6753,P1260,S208,East,Store,1,1933,0,UPI,Completed
O109014,2025-11-07,C6434,P1199,S215,East,Store,4,17589,0,Debit Card,Completed
O109015,2024-10-28,C5323,P1225,S221,North,Online,5,14610,0,Credit Card,Completed
O109016,2025-01-08,C6619,P1241,S237,North,Online,5,19467,0,UPI,Cancelled
O109017,2024-08-27,C5287,P1036,S238,East,Store,3,11836,0,Debit Card,Completed
O109018,2024-11-03,C5253,P1114,S246,North,Store,2,15114,0,UPI,Completed
O109019,2024-04-15,C6466,P1203,S213,North,Online,4,17152,0,Cash,Cancelled
O109020,2025-02-21,C6593,P1226,S203,East,Online,3,19224,0,Debit Card,Cancelled
O109021,2024-11-28,C5260,P1089,S208,East,Online,4,18424,0,UPI,Completed
O109022,2025-11-23,C6683,P1090,S212,West,Store,5,6496,0,Debit Card,Completed
O109023,2025-07-11,C5938,P1127,S240,North,Online,1,11658,0,Cash,Completed
O109024,2024-12-31,C6405,P1288,S221,North,Online,4,10267,0,UPI,Cancelled
O109025,2024-06-09,C6376,P1279,S235,North,Online,3,5899,0,UPI,Completed
O109026,2025-11-07,C5457,P1238,S245,East,Online,4,18960,0,Cash,Completed
O109027,2024-05-20,C6197,P1251,S238,East,Online,4,8279,0,Cash,Completed
O109028,2025-12-06,C6014,P1222,S240,North,Store,3,15054,378,Debit Card,Completed
O109029,2024-07-19,C6727,P1017,S226,North,Store,3,16288,0,Debit Card,Completed
O109030,2024-03-13,C5590,P1077,S207,North,Store,2,5894,0,UPI,Completed
O109031,2024-11-29,C5706,P1243,S205,South,Online,4,21225,419,UPI,Cancelled
O109032,2025-02-05,C6824,P1177,S230,East,Online,1,4568,0,Cash,Cancelled
O109033,2025-02-19,C5693,P1100,S227,North,Store,4,9778,0,Credit Card,Completed
O109034,2024-07-28,C5457,P1091,S248,West,Store,4,12784,109,Cash,Completed
O109035,2025-09-17,C6225,P1091,S217,West,Store,2,12784,0,UPI,Completed
O109036,2023-12-31,C6170,P1092,S217,West,Store,3,9784,0,Debit Card,Cancelled
O109037,2025-05-27,C6535,P1147,S238,East,Store,2,10106,0,UPI,Cancelled
O109038,2024-07-18,C6665,P1263,S235,North,Store,5,7564,0,Credit Card,Cancelled
O109039,2024-05-26,C6224,P1024,S245,East,Store,1,15591,334,Debit Card,Completed
O109040,2024-12-12,C6594,P1146,S200,West,Store,4,13303,0,UPI,Completed
O109041,2024-12-21,C5555,P1032,S249,East,Online,5,2864,384,Cash,Completed
O109042,2025-10-03,C6376,P1008,S241,South,Online,2,11489,0,Debit Card,Completed
O109043,2025-08-18,C6921,P1069,S219,North,Store,5,10947,0,Debit Card,Cancelled
O109044,2024-11-04,C6615,P1204,S244,East,Online,2,3675,0,UPI,Cancelled
O109045,2025-12-20,C5305,P1011,S208,East,Store,1,6770,0,Debit Card,Cancelled
O109046,2024-12-25,C5705,P1077,S208,East,Store,1,5894,95,UPI,Completed
O109047,2024-04-17,C5343,P1114,S213,North,Online,5,15114,422,Credit Card,Cancelled
O109048,2025-03-06,C5518,P1141,S231,North,Store,3,5607,0,UPI,Completed
O109049,2024-10-27,C6036,P1277,S200,West,Online,5,2790,371,Credit Card,Completed
O109050,2024-08-15,C5024,P1185,S232,North,Store,5,7628,0,Credit Card,Completed
O109051,2025-07-14,C5368,P1233,S245,East,Online,1,12833,0,Cash,Completed
O109052,2024-07-04,C6965,P1258,S216,East,Store,3,21780,0,Debit Card,Cancelled
O109053,2024-10-03,C6189,P1238,S205,South,Store,1,18960,243,Credit Card,Cancelled
O109054,2025-04-08,C6568,P1056,S216,East,Online,1,17229,0,UPI,Completed
O109055,2024-12-24,C5306,P1245,S207,North,Online,1,3373,145,Credit Card,Completed
O109056,2024-12-29,C5483,P1272,S225,South,Online,1,21727,0,Credit Card,Completed
O109057,2025-02-18,C6527,P1142,S227,North,Online,3,11011,106,Debit Card,Completed
O109058,2025-06-12,C6477,P1128,S241,South,Store,3,10078,0,Debit Card,Completed
O109059,2024-07-28,C6185,P1294,S248,West,Store,3,16364,320,Credit Card,Completed
O109060,2024-11-05,C5928,P1173,S219,North,Store,2,7396,101,Cash,Completed
O109061,2025-07-16,C6097,P1278,S230,East,Online,4,19013,0,Cash,Completed
O109062,2024-07-18,C6009,P1228,S238,East,Store,1,13342,0,Cash,Completed
O109063,2025-09-09,C5712,P1158,S202,East,Online,1,18699,0,Debit Card,Completed
O109064,2025-04-14,C6383,P1286,S221,North,Store,5,1267,0,Cash,Completed
O109065,2025-03-31,C6541,P1268,S231,North,Online,3,5770,469,Cash,Cancelled
O109066,2024-02-01,C5298,P1146,S235,North,Store,3,13303,0,Cash,Completed
O109067,2025-12-03,C6141,P1201,S211,West,Online,1,6002,0,Cash,Completed
O109068,2024-04-03,C6218,P1267,S218,North,Online,3,14604,295,Credit Card,Completed
O109069,2024-04-28,C5559,P1236,S248,West,Store,1,1650,0,Debit Card,Completed
O109070,2024-02-22,C6926,P1092,S228,South,Online,4,9784,0,Debit Card,Completed
O109071,2024-11-30,C6575,P1282,S202,East,Online,1,19507,341,Cash,Cancelled
O109072,2025-11-02,C6403,P1012,S224,East,Store,4,20263,104,Credit Card,Completed
O109073,2025-06-06,C5332,P1233,S226,North,Online,3,12833,0,Credit Card,Completed
O109074,2024-01-25,C6282,P1226,S245,East,Store,3,19224,0,Debit Card,Completed
O109075,2023-12-28,C5308,P1289,S224,East,Online,2,16378,0,Debit Card,Completed
O109076,2024-08-27,C5384,P1237,S231,North,Store,4,21100,435,Debit Card,Completed
O109077,2025-04-14,C5165,P1214,S238,East,Online,3,10921,0,Credit Card,Cancelled
O109078,2024-10-11,C6078,P1021,S243,South,Online,4,11470,0,Credit Card,Cancelled
O109079,2024-07-09,C5772,P1107,S240,North,Store,1,7054,212,UPI,Completed
O109080,2024-12-04,C5899,P1223,S222,East,Online,1,4729,180,Debit Card,Completed
O109081,2024-01-12,C5113,P1242,S228,South,Online,3,13862,0,Credit Card,Completed
O109082,2024-02-07,C5258,P1258,S226,North,Store,3,21780,210,Credit Card,Completed
O109083,2025-12-26,C6084,P1095,S248,West,Online,3,13952,0,Credit Card,Completed
O109084,2025-05-02,C5860,P1239,S214,West,Online,3,20434,0,Cash,Completed
O109085,2024-11-17,C6371,P1118,S239,West,Online,5,23140,0,Cash,Completed
O109086,2024-09-02,C5494,P1297,S241,South,Store,1,20307,0,Credit Card,Completed
O109087,2024-06-10,C5661,P1285,S205,South,Online,2,20596,369,UPI,Completed
O109088,2024-08-10,C5739,P1068,S240,North,Store,3,11524,435,UPI,Completed
O109089,2025-05-30,C6835,P1216,S222,East,Online,2,19992,395,UPI,Completed
O109090,2025-04-18,C5230,P1282,S210,North,Store,1,19507,0,Credit Card,Cancelled
O109091,2025-08-01,C5036,P1208,S227,North,Online,5,11265,0,UPI,Cancelled
O109092,2025-02-05,C6953,P1017,S237,North,Store,2,16288,0,UPI,Completed
O109093,2024-01-18,C5751,P1006,S234,East,Online,4,17945,0,Debit Card,Completed
O109094,2025-05-01,C6220,P1132,S222,East,Online,4,19210,248,Debit Card,Completed
O109095,2024-04-06,C6180,P1048,S212,West,Online,2,16836,0,Debit Card,Completed
O109096,2025-12-19,C6178,P1038,S231,North,Online,5,22462,0,Cash,Cancelled
O109097,2023-12-29,C5951,P1225,S242,North,Store,3,14610,0,Debit Card,Completed
O109098,2025-02-20,C6021,P1050,S219,North,Store,2,11986,0,Debit Card,Completed
O109099,2025-07-09,C5386,P1178,S226,North,Store,3,8635,0,Cash,Completed
O109100,2024-12-26,C5289,P1141,S202,East,Online,3,5607,0,UPI,Cancelled
O109101,2024-05-21,C5204,P1213,S203,East,Store,5,14282,0,Cash,Cancelled
O109102,2025-05-10,C5873,P1230,S219,North,Store,2,12075,0,Debit Card,Completed
O109103,2024-04-06,C5472,P1219,S213,North,Online,1,11028,370,UPI,Completed
O109104,2024-02-28,C6335,P1168,S218,North,Online,1,11993,0,UPI,Completed
O109105,2025-07-22,C5048,P1087,S231,North,Online,3,5062,276,Credit Card,Completed
O109106,2024-12-27,C6729,P1106,S206,South,Store,3,16729,0,Debit Card,Cancelled
O109107,2025-10-04,C6506,P1058,S247,North,Store,1,16157,399,Credit Card,Completed
O109108,2025-06-26,C6436,P1070,S249,East,Online,5,3836,0,Cash,Completed
O109109,2024-05-02,C6068,P1096,S209,West,Store,2,16951,0,UPI,Completed
O109110,2025-06-26,C6613,P1148,S206,South,Online,3,10231,0,Debit Card,Completed
O109111,2025-02-21,C5263,P1053,S214,West,Store,1,3129,0,Credit Card,Completed
O109112,2024-10-11,C6787,P1116,S241,South,Store,4,5919,0,Debit Card,Cancelled
O109113,2024-11-21,C6778,P1059,S230,East,Online,3,10909,0,Credit Card,Completed
O109114,2024-04-03,C6097,P1222,S236,West,Online,3,15054,0,UPI,Cancelled
O109115,2025-07-22,C6591,P1033,S210,North,Online,4,16111,0,UPI,Completed
O109116,2024-04-30,C5015,P1280,S237,North,Store,1,17740,0,UPI,Completed
O109117,2024-08-13,C5478,P1297,S213,North,Store,5,20307,0,Cash,Completed
O109118,2024-03-15,C5925,P1075,S212,West,Store,2,19286,0,Cash,Completed
O109119,2025-11-28,C6736,P1057,S218,North,Online,3,12244,0,Cash,Completed
O109120,2025-03-05,C5199,P1010,S218,North,Store,3,8826,137,Debit Card,Completed
O109121,2024-01-15,C6363,P1216,S225,South,Store,5,19992,322,UPI,Completed
O109122,2025-07-24,C5609,P1045,S248,West,Store,3,18465,51,UPI,Completed
O109123,2024-10-02,C6058,P1191,S202,East,Online,5,13093,0,Credit Card,Completed
O109124,2024-03-28,C5507,P1054,S205,South,Store,4,17956,85,Cash,Completed
O109125,2025-11-27,C5187,P1127,S247,North,Store,5,11658,497,Debit Card,Completed
O109126,2025-04-28,C6357,P1256,S239,West,Online,4,8546,0,Cash,Cancelled
O109127,2025-11-30,C5232,P1064,S235,North,Store,3,13395,0,Debit Card,Completed
O109128,2024-06-19,C6383,P1145,S239,West,Online,4,13495,0,Debit Card,Cancelled
O109129,2024-10-11,C6968,P1269,S248,West,Online,2,4684,106,Debit Card,Completed
O109130,2024-07-10,C5962,P1126,S200,West,Store,2,13666,0,Debit Card,Completed
O109131,2025-03-11,C5869,P1198,S234,East,Store,2,834,109,UPI,Completed
O109132,2024-09-26,C5703,P1234,S220,South,Online,2,5302,304,Credit Card,Completed
O109133,2025-02-06,C5110,P1291,S215,East,Store,1,12542,0,Cash,Completed
O109134,2025-08-17,C6494,P1239,S221,North,Store,3,20434,0,Debit Card,Completed
O109135,2025-02-26,C6529,P1195,S234,East,Store,2,2809,0,UPI,Completed
O109136,2025-02-25,C6134,P1012,S240,North,Store,1,20263,0,Debit Card,Completed
O109137,2023-12-28,C5289,P1077,S215,East,Online,1,5894,0,UPI,Completed
O109138,2025-03-09,C5653,P1216,S218,North,Online,1,19992,433,Debit Card,Completed
O109139,2024-03-17,C6962,P1223,S248,West,Store,4,4729,0,Debit Card,Cancelled
O109140,2025-10-13,C6028,P1210,S238,East,Online,2,6616,0,UPI,Completed
O109141,2025-06-17,C5399,P1065,S228,South,Online,5,3007,0,Cash,Completed
O109142,2025-06-13,C6798,P1158,S205,South,Store,2,18699,0,Debit Card,Completed
O109143,2025-01-11,C5150,P1297,S236,West,Store,3,20307,0,Credit Card,Cancelled
O109144,2025-03-05,C6908,P1235,S203,East,Store,5,21005,0,Cash,Completed
O109145,2024-04-26,C6103,P1223,S217,West,Store,5,4729,0,UPI,Completed
O109146,2024-07-07,C5969,P1138,S218,North,Online,1,8919,0,Credit Card,Completed
O109147,2024-12-19,C6273,P1124,S224,East,Store,5,18693,201,Credit Card,Completed
O109148,2025-07-03,C5145,P1052,S225,South,Store,3,13741,0,Debit Card,Completed
O109149,2025-07-04,C6764,P1035,S242,North,Store,2,21802,60,Credit Card,Completed
O109150,2025-02-12,C6827,P1057,S230,East,Store,4,12244,124,Debit Card,Completed
O109151,2024-03-21,C5929,P1209,S202,East,Online,3,14912,0,UPI,Cancelled
O109152,2024-10-15,C6071,P1027,S230,East,Store,5,5053,0,Cash,Completed
O109153,2024-09-14,C6232,P1051,S205,South,Store,5,16446,419,Debit Card,Completed
O109154,2025-12-19,C5103,P1261,S217,West,Online,2,22756,0,Cash,Completed
O109155,2025-10-11,C5873,P1067,S221,North,Store,2,18554,0,UPI,Completed
O109156,2024-05-14,C5146,P1097,S207,North,Online,4,8915,0,Debit Card,Cancelled
O109157,2024-02-05,C5231,P1159,S245,East,Store,5,18152,0,UPI,Cancelled
O109158,2025-08-11,C5284,P1026,S231,North,Store,1,5942,0,Credit Card,Completed
O109159,2024-01-07,C5646,P1272,S207,North,Online,5,21727,218,UPI,Cancelled
O109160,2024-05-01,C5877,P1000,S212,West,Store,4,5850,0,Debit Card,Cancelled
O109161,2024-04-18,C6058,P1166,S211,West,Online,4,1640,0,Debit Card,Completed
O109162,2024-08-13,C6291,P1085,S226,North,Store,4,5647,0,Credit Card,Completed
O109163,2025-10-20,C5037,P1053,S243,South,Store,4,3129,396,Debit Card,Completed
O109164,2025-11-05,C6783,P1119,S227,North,Store,1,20033,178,UPI,Completed
O109165,2024-12-10,C5754,P1292,S238,East,Online,3,23214,0,Debit Card,Completed
O109166,2025-11-01,C5205,P1188,S244,East,Online,3,15328,416,Debit Card,Cancelled
O109167,2024-11-08,C5406,P1196,S226,North,Store,4,13692,0,Debit Card,Completed
O109168,2024-07-16,C6486,P1003,S235,North,Store,4,1494,0,UPI,Completed
O109169,2025-08-02,C5281,P1008,S202,East,Online,3,11489,0,Credit Card,Cancelled
O109170,2025-12-11,C6673,P1163,S227,North,Store,4,11924,0,UPI,Completed
O109171,2025-10-22,C6507,P1131,S217,West,Store,5,20406,0,UPI,Completed
O109172,2024-11-21,C6228,P1065,S218,North,Online,2,3007,352,UPI,Completed
O109173,2025-10-12,C5607,P1127,S210,North,Store,5,11658,252,Cash,Completed
O109174,2025-06-15,C6585,P1005,S208,East,Online,1,15987,0,Debit Card,Completed
O109175,2024-10-16,C6973,P1221,S209,West,Online,1,17898,0,Cash,Completed
O109176,2025-10-20,C5750,P1137,S208,East,Store,5,8938,0,Debit Card,Completed
O109177,2025-09-24,C6215,P1151,S235,North,Online,3,12508,0,UPI,Completed
O109178,2024-05-10,C5489,P1129,S226,North,Online,1,5589,270,Debit Card,Completed
O109179,2025-03-22,C5628,P1189,S209,West,Online,1,23820,0,UPI,Completed
O109180,2024-02-17,C6218,P1266,S221,North,Store,2,15728,307,UPI,Completed
O109181,2024-07-15,C6646,P1077,S241,South,Online,1,5894,221,Cash,Completed
